rija,SsTt po:lietv4r
rijējs,Oo po:lietv1r
rijība,S po:lietv4r
rika,SsTt po:lietv4r
rīkle,SsTt po:lietv5r
riksis,QqRr po:lietv2r
rīks,OoPp po:lietv1r
rīkste,SsTt po:lietv5r
rīļa,Ss po:lietv4r
rīma,Ss po:lietv4r
rīme,Ss po:lietv5r
rinda,SsTt po:lietv4r
rings,Oo po:lietv1r
rinīts,O po:lietv1r
riņķis,QqRr po:lietv2r
ripa,SsTt po:lietv4r
ripsis,QqRr po:lietv2r
ripsna,SsTt po:lietv4r
ripss,Oo po:lietv1r
ripulis,QqRr po:lietv2r
risks,Oo po:lietv1r
rīss,OoPp po:lietv1r
risums,Oo po:lietv1r
riša,Ss po:lietv4r
rītenis,Qq po:lietv2r
ritenis,QqRr po:lietv2r
rite,Ss po:lietv5r
ritmika,S po:lietv4r
ritms,OoPp po:lietv1r
rīts,OoPp po:lietv1r
ritulis,QqRr po:lietv2r
ritums,Oo po:lietv1r
rīve,SsTt po:lietv5r
robeža,SsTt po:lietv4r
robiņš,Oo po:lietv1r
robs,OoPp po:lietv1r
rocība,S po:lietv4r
rodijs,Oo po:lietv1r
roga,Ss po:lietv4r
rokāde,Ss po:lietv5r
roka,SsTt po:lietv4r
rokrats,Oo po:lietv1r
roks,Oo po:lietv1r
roķele,Ss po:lietv5r
romance,Ss po:lietv5r
romānis,Qq po:lietv2r
romāns,OoPp po:lietv1r
romāņi,o po:lietv2d
rombs,OoPp po:lietv1r
ronēns,Oo po:lietv1r
ronis,QqRr po:lietv2r
roņāda,Ss po:lietv4r
rosība,S po:lietv4r
rosme,Ss po:lietv5r
rotaļa,SsTt po:lietv4r
rota,SsTt po:lietv4r
rotonda,Ss po:lietv4r
rotors,OoPp po:lietv1r
rovis,QqRr po:lietv2r
roze,SsTt po:lietv5r
rozete,SsTt po:lietv5r
rozīne,SsTt po:lietv5r
rožlapa,Ss po:lietv4r
rožuts,Ss po:lietv6r
rubelis,Qq po:lietv2r
rubenis,QqRr po:lietv2r
rubīns,OoPp po:lietv1r
rublis,QqRr po:lietv2r
rubrika,Ss po:lietv4r
rūcējs,Oo po:lietv1r
rūcenis,Qq po:lietv2r
rūciens,Oo po:lietv1r
rūda,Ss po:lietv4r
rudaste,Ss po:lietv5r
rudens,QqRr po:lietv2r
rudulis,QqRr po:lietv2r
rudzājs,Oo po:lietv1r
rudzi,o po:lietv1d
rugaine,SsTt po:lietv5r
rugājs,Oo po:lietv1r
rūgtums,OoPp po:lietv1r
rūgums,Oo po:lietv1r
ruka,S po:lietv4r
rūkoņa,S po:lietv4r
ruksis,QqRr po:lietv2r
rukums,Oo po:lietv1r
rūķe,SsTt po:lietv5r
rūķis,QqRr po:lietv2r
rulete,SsTt po:lietv5r
rullis,QqRr po:lietv2r
rumaks,Oo po:lietv1r
rumānis,Qq po:lietv2r
rumba,SsTt po:lietv4r
rūme,SsTt po:lietv5r
rumpis,QqRr po:lietv2r
rums,Oo po:lietv1r
runa,Ss po:lietv4r
rūna,Ss po:lietv4r
runcis,QqRr po:lietv2r
runčuks,Oo po:lietv1r
runga,SsTt po:lietv4r
rūpals,Oo po:lietv1r
rūpes,s po:lietv5d
rūpe,Ss po:lietv5r
rūpesti,o po:lietv1d
rūpība,S po:lietv4r
rūpija,Ss po:lietv4r
rūpītes,s po:lietv5d
rupjība,Ss po:lietv4r
rūpnīca,SsTt po:lietv4r
rupors,Oo po:lietv1r
rupucis,QqRr po:lietv2r
rūsa,S po:lietv4r
rutīna,S po:lietv4r
rūtiņa,Ss po:lietv6p
rutks,Oo po:lietv1r
rūts,Ss po:lietv6r
saaudze,Ss po:lietv5r
sabats,Oo po:lietv1r
sabīde,Ss po:lietv5r
sābris,Qq po:lietv2r
sabulis,QqRr po:lietv2r
sācējs,Oo po:lietv1r
sadale,Ss po:lietv5r
sadalne,Ss po:lietv5r
sadaļa,SsTt po:lietv4r
sadarbe,Ss po:lietv5r
sadisms,O po:lietv1r
sadists,Oox po:lietv1r
sadura,Ss po:lietv4r
sadure,Ss po:lietv5r
sadzīve,S po:lietv5r
sādža,SsTt po:lietv4r
safīrs,OoPp po:lietv1r
safjāns,Oo po:lietv1r
safrāns,O po:lietv1r
sagāde,Ss po:lietv5r
sāga,Ss po:lietv4r
sagrāve,Ss po:lietv5r
sagša,SsTt po:lietv4r
sahibs,Oo po:lietv1r
saiets,Oo po:lietv1r
saiga,Ss po:lietv4r
saīgums,Oo po:lietv1r
saiklis,Qq po:lietv2r
saikne,Ss po:lietv5r
saime,SsTt po:lietv5r
sainis,QqRr po:lietv2r
sairums,Oo po:lietv1r
saišķis,QqRr po:lietv2r
saite,SsTt po:lietv5r
saitiņa,Ss po:lietv4r
saiva,SsTt po:lietv4r
sajēga,S po:lietv4r
sajūgs,Oo po:lietv1r
sājums,OoPp po:lietv1r
sajūsma,S po:lietv4r
sajūta,Ss po:lietv4r
sakabe,Ss po:lietv5r
sakars,Oo po:lietv1r
sakasas,s po:lietv4d
sakas,s po:lietv4d
sakāve,Ss po:lietv5r
sakkoks,Oo po:lietv1r
sākne,Ss po:lietv5r
sakne,SsTt po:lietv5r
sākotne,Ss po:lietv5r
saksis,Qq po:lietv2r
sakta,SsTt po:lietv4r
sakums,Oo po:lietv1r
sākums,OoPp po:lietv1r
saķere,Ss po:lietv5r
salaka,Ss po:lietv4r
sala,SsTt po:lietv4r
salašņa,Ss po:lietv4r
salate,Ss po:lietv5r
salāts,Oo po:lietv1r
saldme,Ss po:lietv5r
saldums,OoPp po:lietv1r
salējs,Oo po:lietv1r
salkums,Oo po:lietv1r
salmene,Ss po:lietv5r
salms,OoPp po:lietv1r
salna,SsTt po:lietv4r
salne,Ss po:lietv5r
sālnīca,SsTt po:lietv4r
salnis,Qq po:lietv2r
salons,OoPp po:lietv1r
salsa,Ss po:lietv4r
sals,OoPp po:lietv1r
sāls,Q po:lietv2r
saltums,OoPp po:lietv1r
salums,Oo po:lietv1r
salūts,Oo po:lietv1r
salvete,SsTt po:lietv5r
salvija,Ss po:lietv4r
sāļums,OoPp po:lietv1r
samaksa,Ss po:lietv4r
samaņa,Ss- po:lietv4r
samba,Ss po:lietv4r
samērs,Oo po:lietv1r
sāmiete,Ss po:lietv5r
sammits,Oo po:lietv1r
sāms,Oo po:lietv1r
sams,OoPp po:lietv1r
samtene,Ss po:lietv5r
samts,OoPp po:lietv1r
samums,Oo po:lietv1r
sānceļš,OoPp po:lietv1r
sandale,SsTt po:lietv5r
sandals,Oo po:lietv1r
sāneja,SsTt po:lietv4r
sanesas,s po:lietv4d
saneši,o po:lietv2d
sāniela,SsTt po:lietv4r
sānķēde,Ss po:lietv5r
sanoņa,S po:lietv4r
sāns,OoPp po:lietv1r
santīms,OoPp po:lietv1r
sānvads,Oo po:lietv1r
sānvasa,Ss po:lietv4r
sānvējš,Oo po:lietv1r
sānzars,OoPp po:lietv1r
sapals,OoPp po:lietv1r
sāpe,SsTt po:lietv5r
saplūde,Ss po:lietv5r
sapnis,QqRr po:lietv2r
saprāts,OoPp po:lietv1r
sapulce,SsTt po:lietv5r
sarcējs,Oo po:lietv1r
sardele,SsTt po:lietv5r
sardīne,SsTt po:lietv5r
sardze,SsTt po:lietv5r
sarene,Ss po:lietv5r
sargass,Oo po:lietv1r
sargs,OoPp po:lietv1r
sarkoma,Ss po:lietv4r
sarkums,O po:lietv1r
sarķe,Ss po:lietv5r
sarķis,Qq po:lietv2r
sarma,SsTt po:lietv4r
sārmene,Ss po:lietv5r
sārms,Oo po:lietv1r
sārnis,Qq po:lietv2r
sars,Oo po:lietv1r
sārtums,OoPp po:lietv1r
saruna,SsTt po:lietv4r
saržs,Oo po:lietv1r
sasaite,Ss po:lietv5r
saskaņa,Ss- po:lietv4r
saskare,Ss po:lietv5r
saspēle,Ss po:lietv5r
sastata,Ss po:lietv4r
sastāvs,Oo po:lietv1r
sātans,Oo po:lietv1r
satece,Ss po:lietv5r
sateka,Ss po:lietv4r
satekne,Ss po:lietv5r
sātība,S- po:lietv4r
satīns,OoPp po:lietv1r
satīra,Ss po:lietv4r
satīrs,Oo po:lietv1r
sāts,Oo po:lietv1r
saturs,OoPp po:lietv1r
satvars,Oo po:lietv1r
saucējs,Oo po:lietv1r
sauja,SsTt po:lietv4r
sauklis,Qq po:lietv2r
sauksme,S po:lietv5r
saukums,Oo po:lietv1r
saule,SsTt- po:lietv5r
sauna,SsTt po:lietv4r
sausiņš,Oo po:lietv1r
sausna,Ss po:lietv4r
sausne,Ss po:lietv5r
sausnis,Qq po:lietv2r
sausums,Oo po:lietv1r
savalka,Ss po:lietv4r
savanna,Ss po:lietv4r
savērpe,S po:lietv5r
savilce,Ss po:lietv5r
savs,Oo po:lietv1r
savtība,S- po:lietv4r
savvaļa,S po:lietv4r
saziņa,S po:lietv4r
sazobe,Ss po:lietv5r
scēna,Ss po:lietv4r
seanss,OoPp po:lietv1r
secība,Ss po:lietv4r
sēdējs,Oo po:lietv1r
sēde,Ss po:lietv5r
sediļa,Ss po:lietv4r
sēdīte,Ss po:lietv5r
sedli,o po:lietv1d
sedulka,Ss po:lietv4r
sedums,Oo po:lietv1r
sedzējs,Oo po:lietv1r
sedzene,Ss po:lietv5r
sedziņa,Ss po:lietv4r
sega,SsTt po:lietv4r
segaudi,o po:lietv1d
seglapa,SsTt po:lietv4r
segliņš,Oo po:lietv1r
segli,o po:lietv1d
segums,OoPp po:lietv1r
seģene,SsTt po:lietv5r
seifs,OoPp po:lietv1r
seims,Oo po:lietv1r
seiners,Oo po:lietv1r
sēja,Ss po:lietv4r
seja,SsTt po:lietv4r
sējējs,OoPp po:lietv1r
sejsegs,Oo po:lietv1r
sējums,OoPp po:lietv1r
sekanss,Oo po:lietv1r
sekante,Ss po:lietv5r
sekas,s po:lietv4d
seka,Ss po:lietv4r
sekcija,Ss po:lietv4r
sēkla,SsTt po:lietv4r
seklība,Ss po:lietv4r
sēklis,QqRr po:lietv2r
seklums,Oo po:lietv1r
sekmes,s po:lietv5d
sekmība,S- po:lietv4r
sekrēts,Oo po:lietv1r
sekss,O po:lietv1r
seksta,Ss po:lietv4r
sekste,SsTt po:lietv5r
sekta,Ss po:lietv4r
sektors,OoPp po:lietv1r
sekumi,o po:lietv1d
sekunda,S po:lietv4r
sekunde,SsTt po:lietv5r
sekvoja,Ss po:lietv4r
selēns,Oo po:lietv1r
selga,S po:lietv4r
sēliete,Ss po:lietv5r
sēlis,Qq po:lietv2r
semīts,Oo po:lietv1r
sēnalas,s po:lietv4d
sēnala,Ss po:lietv4r
senatne,S po:lietv5r
senāts,Oo po:lietv1r
senbūve,Ss po:lietv5r
senceļš,Oo po:lietv1r
sence,Ss po:lietv5r
sencis,Qq po:lietv2r
sēne,SsTt po:lietv5r
seniors,Oox po:lietv1r
senjors,Oo po:lietv1r
senkapi,o po:lietv1d
senkaps,Oo po:lietv1r
senleja,Ss po:lietv4r
senpils,Ss po:lietv6r
sensors,OoPpW po:lietv1r
sentēvi,o po:lietv1d
sentēvs,Oo po:lietv1r
senums,Oo po:lietv1r
sēņotne,Ss po:lietv5r
sēpija,S po:lietv4r
sepse,S po:lietv5r
septets,Oo po:lietv1r
septima,S po:lietv4r
sēras,s po:lietv4d
serbs,Oo po:lietv1r
serde,SsTt po:lietv5r
sēre,SsTt po:lietv5r
sērga,Ss po:lietv4r
serifs,O po:lietv1r
sērija,Ss po:lietv4r
sērsna,S po:lietv4r
sers,Oo po:lietv1r
sērs,Oo po:lietv1r
serums,OoPp po:lietv1r
serve,Ss po:lietv5r
serviss,OoPp po:lietv1r
servīze,Ss po:lietv5r
sesija,Ss po:lietv4r
seskāda,Ss po:lietv4r
seskiņš,Oo po:lietv1r
sesks,OoPp po:lietv1r
sešacis,Qq po:lietv2r
sēta,SsTt po:lietv4r
seters,OoPp po:lietv1r
sētmala,SsTt po:lietv4r
sētmale,Ss po:lietv5r
sets,Oo po:lietv1r
sētuve,SsTt po:lietv5r
sezams,Oo po:lietv1r
sezona,Ss po:lietv4r
sēža,Ss po:lietv4r
sfagns,Oo po:lietv1r
sfēra,SsTt po:lietv4r
sfings,Oo po:lietv1r
sfinksa,Ss po:lietv4r
shēma,SsTt po:lietv4r
sidrabs,OoPp po:lietv1r
sidrs,Oo po:lietv1r
sieks,OoPp po:lietv1r
sieksta,SsTt po:lietv4r
siena,SsTt po:lietv4r
siens,O po:lietv1r
siers,OoPp po:lietv1r
siets,OoPp po:lietv1r
sietuve,Ss po:lietv5r
sieva,SsTt po:lietv4r
sifons,Oo po:lietv1r
sīga,Ss po:lietv4r
sigls,Oo po:lietv1r
signāls,Oo po:lietv1r
sija,SsTt po:lietv4r
sīkdaļa,SsTt po:lietv4r
sīkegle,SsTt po:lietv5r
sikhs,Oo po:lietv1r
sīkkoks,Oo po:lietv1r
sīklops,Oo po:lietv1r
sīkmežs,OoPp po:lietv1r
sīkpaka,Ss po:lietv4r
siksna,SsTt po:lietv4r
sīktēls,Oo po:lietv1r
sīkulis,Qqx po:lietv2r
sīkums,OoPp po:lietv1r
sīkzivs,Ss po:lietv6r
silaine,Ss po:lietv5r
sile,SsTt po:lietv5r
sīlis,QqRr po:lietv2r
silmala,Ss po:lietv4r
silmale,Ss po:lietv5r
sils,OoPp po:lietv1r
siltums,OoPp po:lietv1r
siluets,OoPp po:lietv1r
silūrs,O po:lietv1r
siļķe,SsTt po:lietv5r
simbols,OoPp po:lietv1r
sinapse,Ss po:lietv5r
sinepe,SsTt po:lietv5r
singls,Oo po:lietv1r
sinkope,Ss po:lietv5r
sinode,Ss po:lietv5r
sintēze,Ss po:lietv5r
sinuss,Oo po:lietv1r
sipajs,Oo po:lietv1r
sīpols,OoPp po:lietv1r
sirds,Ss po:lietv6r
sirēna,SsTt po:lietv4r
sirgums,Oo po:lietv1r
sirmis,QqRr po:lietv2r
sirmums,OoPp po:lietv1r
sirpis,QqRr po:lietv2r
sīrups,OoPp po:lietv1r
sisenis,QqRr po:lietv2r
sistēma,SsTt po:lietv4r
sitējs,Oox po:lietv1r
sitenis,Qq po:lietv2r
sitiens,OoPp po:lietv1r
sīveļļa,Ss po:lietv4r
sivēns,OoPp po:lietv1r
sīvums,OoPp po:lietv1r
sizals,Oo po:lietv1r
sižets,Oo po:lietv1r
skābene,SsTt po:lietv5r
skābe,Ss po:lietv5r
skābums,OoPp po:lietv1r
skāde,Ss po:lietv5r
skaida,SsTt po:lietv4r
skaits,Oo po:lietv1r
skala,SsTt po:lietv4r
skalbe,SsTt po:lietv5r
skaldne,SsTt po:lietv5r
skalds,Oo po:lietv1r
skalps,Oo po:lietv1r
skals,OoPp po:lietv1r
skaļums,OoPp po:lietv1r
skanste,Ss po:lietv5r
skaņa,SsTt po:lietv4r
skapis,QqRr po:lietv2r
skara,SsTt po:lietv4r
skārds,OoPp po:lietv1r
skarene,Ss po:lietv5r
skārnis,Qq po:lietv2r
skārums,Oo po:lietv1r
skataka,Ss po:lietv4r
skate,SsTt po:lietv5r
skats,OoPp po:lietv1r
skatuve,SsTt po:lietv5r
skauģe,Ss po:lietv5r
skauģis,Qq po:lietv2r
skaujas,s po:lietv4d
skausts,OoPp po:lietv1r
skava,SsTt po:lietv4r
skečs,OoPp po:lietv1r
skelets,OoPp po:lietv1r
skepse,S po:lietv5r
skice,SsTt po:lietv5r
skits,Oo po:lietv1r
sklanda,Ss po:lietv4r
skola,SsTt po:lietv4r
skolēns,Oo po:lietv1r
skopums,Oo po:lietv1r
skosta,Ss po:lietv4r
skotele,SsTt po:lietv5r
skots,Oo po:lietv1r
skrāģis,Qq po:lietv2r
skramba,SsTt po:lietv4r
skranda,SsTt po:lietv4r
skrāpis,QqRr po:lietv2r
skrīne,SsTt po:lietv5r
skripts,OoPp po:lietv1r
skrots,Ss po:lietv6r
skrūve,SsTt po:lietv5r
skuba,Ss po:lietv4r
skudra,SsTt po:lietv4r
skuja,SsTt po:lietv4r
skuķēns,OoPp po:lietv1r
skuķe,SsTt po:lietv5r
skuķis,QqRr po:lietv2r
skumība,S po:lietv4r
skumjas,s po:lietv4d
skunkss,Oo po:lietv1r
skupsna,SsTt po:lietv4r
skūpsts,OoPp po:lietv1r
skurbe,S po:lietv5r
skuters,Oo po:lietv1r
skvērs,OoPp po:lietv1r
skvošs,O po:lietv1r
slābums,OoPp po:lietv1r
slaists,OoPp po:lietv1r
slaloms,Oo po:lietv1r
slampa,SsTt po:lietv4r
slānis,QqRr po:lietv2r
slāpes,s po:lietv5d
slāpums,Oo po:lietv1r
slauķis,QqRr po:lietv2r
slava,Ss- po:lietv4r
slāvs,Oo po:lietv1r
slazds,OoPp po:lietv1r
slēdze,Ss po:lietv5r
slēdzis,QqRr po:lietv2r
slēgs,Oo po:lietv1r
slēgums,OoPp po:lietv1r
slēģis,Qq po:lietv2r
sleja,SsTt po:lietv4r
slengs,O po:lietv1r
sleņģis,Qq po:lietv2r
slēpējs,Oo po:lietv1r
slēpe,SsTt po:lietv5r
slēpnis,QqRr po:lietv2r
slīcējs,Oo po:lietv1r
slida,Ss po:lietv4r
slīde,S po:lietv5r
slīdnis,Qq po:lietv2r
sliece,SsTt po:lietv5r
sliede,SsTt po:lietv5r
slieka,SsTt po:lietv4r
slienas,s po:lietv4d
sliepne,Ss po:lietv5r
slīkšņa,Ss po:lietv4r
slimība,Ss po:lietv4r
slimums,Oo po:lietv1r
sliņķe,SsTt po:lietv5r
sliņķis,QqRr po:lietv2r
slīpe,Ss po:lietv5r
slīpne,Ss po:lietv5r
slīpums,OoPp po:lietv1r
slita,SsTt po:lietv4r
slodze,Ss po:lietv5r
slogs,Oo po:lietv1r
sloka,Ss po:lietv4r
sloksne,SsTt po:lietv5r
slota,SsTt po:lietv4r
slovaks,Oo po:lietv1r
slovāks,Oo po:lietv1r
slūžas,s po:lietv4d
smagana,SsTt po:lietv4r
smagums,OoPp po:lietv1r
smaids,OoPp po:lietv1r
smaile,SsTt po:lietv5r
smaka,SsTt po:lietv4r
smakrs,Oo po:lietv1r
smalce,Ss po:lietv5r
smalkne,Ss po:lietv5r
smārds,O po:lietv1r
smarža,SsTt po:lietv4r
smēde,SsTt po:lietv5r
smējēja,Ss po:lietv4r
smējējs,OoPp po:lietv1r
smēķis,QqRr po:lietv2r
smeldze,Ss po:lietv5r
smēlēja,Ss po:lietv4r
smēlējs,Oo po:lietv1r
smelkne,Ss po:lietv5r
smeltne,Ss po:lietv5r
smēre,SsTt po:lietv5r
smērs,Oo po:lietv1r
smiekls,OoPp po:lietv1r
smilga,SsTt po:lietv4r
smilts,Ss po:lietv6r
smīns,OoPp po:lietv1r
smiņķis,QqRr po:lietv2r
smirds,Oo po:lietv1r
smogs,O po:lietv1r
smukums,Oo po:lietv1r
smulis,QqRrx po:lietv2r
snauda,Ss po:lietv4r
snauža,Ss po:lietv4r
sniedze,SsTt po:lietv5r
sniegs,OoPp po:lietv1r
snīpis,QqRr po:lietv2r
snobs,Oo po:lietv1r
snuķis,QqRr po:lietv2r
soda,Ss po:lietv4r
sodība,Ss po:lietv4r
sodrēji,o po:lietv1d
sods,OoPp po:lietv1r
sofa,Ss po:lietv4r
sofisms,O po:lietv1r
sofists,Oox po:lietv1r
soģe,Ss po:lietv5r
soģis,Qq po:lietv2r
soja,S po:lietv4r
solis,QqRr po:lietv2r
solists,Oox po:lietv1r
sols,OoPp po:lietv1r
soma,SsTt po:lietv4r
somiete,Ss po:lietv5r
soms,Oo po:lietv1r
somugrs,Oo po:lietv1r
sonāte,Ss po:lietv5r
sonets,Oo po:lietv1r
sonors,Oo po:lietv1r
sopka,Ss po:lietv4r
soprāns,Oo po:lietv1r
sorbāts,Oo po:lietv1r
sorbīts,O po:lietv1r
sovhozs,Oo po:lietv1r
spaids,Oo po:lietv1r
spaile,SsTt po:lietv5r
spainis,QqRr po:lietv2r
spalis,Qq po:lietv2r
spals,OoPp po:lietv1r
spalva,SsTt po:lietv4r
spānis,Qq po:lietv2r
spāre,SsTt po:lietv5r
spārns,OoPp po:lietv1r
spars,Oo po:lietv1r
spazma,Ss po:lietv4r
spēja,Ss- po:lietv4r
spēks,OoPp po:lietv1r
spektrs,Oo po:lietv1r
speķis,QqRr po:lietv2r
spēle,SsTt po:lietv5r
spelte,Ss po:lietv5r
spērējs,Oo po:lietv1r
sperma,S po:lietv4r
spice,SsTt po:lietv5r
spīde,S po:lietv5r
spīdums,Oo po:lietv1r
spiede,SsTt po:lietv5r
spiedne,Ss po:lietv5r
spiedze,SsTt po:lietv5r
spiegs,Oo po:lietv1r
spieķis,QqRr po:lietv2r
spiets,Oo po:lietv1r
spīgana,Ss po:lietv4r
spīkers,Oox po:lietv1r
spīle,SsTt po:lietv5r
spilva,Ss po:lietv4r
spilve,Ss po:lietv5r
spināts,Oo po:lietv1r
spins,Oo po:lietv1r
spirāle,SsTt po:lietv5r
spireja,Ss po:lietv4r
spirts,OoPp po:lietv1r
spītība,S po:lietv4r
spīts,Oo po:lietv1r
spoks,OoPp po:lietv1r
spole,SsTt po:lietv5r
spora,Ss po:lietv4r
sports,OoPp po:lietv1r
spozme,Ss po:lietv5r
spožums,OoPp po:lietv1r
sprādze,SsTt po:lietv5r
sprands,Oo po:lietv1r
spraude,SsTt po:lietv5r
sprauds,Oo po:lietv1r
sprauga,SsTt po:lietv4r
sprīdis,QqRr po:lietv2r
sprints,Oo po:lietv1r
sproga,Ss po:lietv4r
sprosts,Oo po:lietv1r
sprūds,OoPp po:lietv1r
sprukas,s po:lietv4d
spuldze,SsTt po:lietv5r
spunde,Ss po:lietv5r
spura,SsTt po:lietv4r
spurdze,SsTt po:lietv5r
spurts,Oo po:lietv1r
stabs,OoPp po:lietv1r
stabule,SsTt po:lietv5r
stacija,Ss po:lietv4r
stadija,Ss po:lietv4r
stāds,OoPp po:lietv1r
stadula,Ss po:lietv4r
stafete,Ss po:lietv5r
stagars,Oo po:lietv1r
stāja,Ss po:lietv4r
stakle,SsTt po:lietv5r
stallis,QqRr po:lietv2r
stampa,SsTt po:lietv4r
stanga,SsTt po:lietv4r
stara,SsTt po:lietv4r
stārks,Oo po:lietv1r
stārķis,QqRr po:lietv2r
starpa,SsTt po:lietv4r
stars,OoPp po:lietv1r
starts,Oo po:lietv1r
stāsts,OoPp po:lietv1r
statika,Ss po:lietv4r
statīvs,Oo po:lietv1r
statne,SsTt po:lietv5r
statnis,QqRr po:lietv2r
stators,Oo po:lietv1r
stats,OoPp po:lietv1r
statuja,SsTt po:lietv4r
statuss,Oo po:lietv1r
statūts,Oo po:lietv1r
stāvums,Oo po:lietv1r
stāžs,Oo po:lietv1r
steiga,S po:lietv4r
steks,Oo po:lietv1r
steķis,QqRr po:lietv2r
stelāža,Ss po:lietv4r
stelles,s po:lietv5d
stends,OoPp po:lietv1r
stenoze,S po:lietv5r
stepa,S po:lietv4r
stepe,SsTt po:lietv5r
steps,O po:lietv1r
sters,Oo po:lietv1r
stērste,Ss po:lietv5r
stiba,SsTt po:lietv4r
stiebrs,OoPp po:lietv1r
stiegra,SsTt po:lietv4r
stienis,QqRr po:lietv2r
stiepe,Ss po:lietv5r
stieple,SsTt po:lietv5r
stiga,SsTt po:lietv4r
stīga,SsTt po:lietv4r
stihija,Ss po:lietv4r
stikls,OoPp po:lietv1r
stiķene,Ss po:lietv5r
stiķis,QqRr po:lietv2r
stilbs,OoPp po:lietv1r
stilets,Oo po:lietv1r
stils,OoPp po:lietv1r
stimuls,Oo po:lietv1r
stīpa,Ss po:lietv4r
stirna,SsTt po:lietv4r
stirols,Oo po:lietv1r
stirpa,Ss po:lietv4r
stīvums,Oo po:lietv1r
stobrs,OoPp po:lietv1r
stoiķis,Qqx po:lietv2r
stops,OoPp po:lietv1r
store,Ss po:lietv5r
stosts,Oo po:lietv1r
straume,SsTt po:lietv5r
strauss,OoPp po:lietv1r
strauts,OoPp po:lietv1r
strāva,Ss po:lietv4r
strazds,OoPp po:lietv1r
streiks,Oo po:lietv1r
strēķis,QqRr po:lietv2r
strēle,SsTt po:lietv5r
streņģe,Ss po:lietv5r
stress,OoPp po:lietv1r
strīds,OoPp po:lietv1r
striķis,QqRr po:lietv2r
strīķis,QqRr po:lietv2r
strīpa,SsTt po:lietv4r
strofa,Ss po:lietv4r
stroķis,Qq po:lietv2r
strops,OoPp po:lietv1r
strūga,Ss po:lietv4r
strūkla,SsTt po:lietv4r
strutas,s po:lietv4d
studija,Ss po:lietv4r
stulms,OoPp po:lietv1r
stulps,OoPp po:lietv1r
stumbrs,OoPp po:lietv1r
stūmējs,Oo po:lietv1r
stunda,SsTt- po:lietv4r
stūre,SsTt po:lietv5r
stūris,QqRr po:lietv2r
stute,SsTt po:lietv5r
sūbrs,Oo po:lietv1r
sūcējs,Oo po:lietv1r
sūce,SsTt po:lietv5r
sūcvads,Oo po:lietv1r
sudrabs,OoPp po:lietv1r
sūds,OoPp po:lietv1r
sūdzība,Ss po:lietv4r
sufikss,Oo po:lietv1r
suga,Ss po:lietv4r
suits,Oo po:lietv1r
sukāde,Ss po:lietv5r
sūkalas,s po:lietv4d
suka,SsTt po:lietv4r
sūklis,QqRr po:lietv2r
sūknis,QqRr po:lietv2r
sūkums,Oo po:lietv1r
suķe,Ss po:lietv5r
suķis,QqRr po:lietv2r
sula,SsTt po:lietv4r
sulfāts,Oo po:lietv1r
sulfīds,Oo po:lietv1r
sulfīts,Oo po:lietv1r
sultāns,OoPp po:lietv1r
sumbrs,Oo po:lietv1r
sumits,Oo po:lietv1r
summa,SsTt po:lietv4r
sūnājs,Oo po:lietv1r
sūna,Ss po:lietv4r
sūnaugs,Oo po:lietv1r
sunnīts,Oo po:lietv1r
suns,QqRr po:lietv2r
suņuks,O po:lietv1r
surdīne,Ss po:lietv5r
sūrene,Ss po:lietv5r
sūrums,OoPp po:lietv1r
susla,Ss po:lietv4r
susliks,OoPp po:lietv1r
susuris,QqRr po:lietv2r
sušķis,QqRr po:lietv2r
sutana,Ss po:lietv4r
suta,Ss po:lietv4r
sutašs,Oo po:lietv1r
sūtība,Ss po:lietv4r
sūtne,Ss po:lietv5r
sūtnis,Qq po:lietv2r
sutoņa,Ss po:lietv4r
sutums,Oo po:lietv1r
svaine,Ss po:lietv5r
svainis,QqRr po:lietv2r
svārki,o po:lietv1d
svārks,OoPp po:lietv1r
svars,OoPp po:lietv1r
svārsts,OoPp po:lietv1r
svece,SsTt po:lietv5r
svēdra,Ss po:lietv4r
svēdra,SsTt po:lietv4r
sveķene,Ss po:lietv5r
sveķi,o po:lietv2d
svelme,S po:lietv5r
svērāja,Ss po:lietv4r
svērājs,Oo po:lietv1r
svērējs,Oo po:lietv1r
svērums,Oo po:lietv1r
svešums,Oo po:lietv1r
svētība,Ss po:lietv4r
svētki,o po:lietv1d
svētums,OoPp po:lietv1r
svētupe,SsTt po:lietv5r
svīdējs,Oo po:lietv1r
svīdums,O po:lietv1r
sviede,Ss po:lietv5r
sviedne,Ss po:lietv5r
sviedri,o po:lietv1d
sviests,OoPp po:lietv1r
svilpe,SsTt po:lietv5r
svilpis,QqRr po:lietv2r
svilums,Oo po:lietv1r
svings,Oo po:lietv1r
svins,Oo po:lietv1r
svira,SsTt po:lietv4r
svīre,SsTt po:lietv5r
svirpis,Qq po:lietv2r
svīta,Ss po:lietv4r
svītra,SsTt po:lietv4r
šablons,OoPp po:lietv1r
šāda,Ss po:lietv4r
šahīds,Oo po:lietv1r
šahists,Oox po:lietv1r
šahs,Oo po:lietv1r
šahta,SsTt po:lietv4r
šakālis,Qq po:lietv2r
šalkas,s po:lietv4d
šalka,Ss po:lietv4r
šalkoņa,Ss po:lietv4r
šalkums,Oo po:lietv1r
šalle,SsTt po:lietv5r
šalts,Ss po:lietv6r
šamanis,QqRr po:lietv2r
šamots,Oo po:lietv1r
